Data,Hora,Temperatura,"Incidência Solar",Humidade,Precipitação,"Ponto de Orvalho","Sensação Térmica"
2021-02-27,15:40:35,42.877441,36.291138,48.700001,0,29.769116,63.682385
2021-02-27,15:40:36,42.434326,36.291138,48.599998,0,29.330037,61.984668
2021-02-27,15:40:37,40.103271,36.291138,48.599998,0,27.207226,54.102325
2021-02-27,15:40:38,38.714844,36.291138,48.599998,0,25.942076,49.855278
2021-02-27,15:40:38,39.176758,36.291138,48.599998,0,26.363039,51.231108
2021-02-27,15:40:39,37.796387,36.291138,48.599998,0,25.104858,47.229562
2021-02-27,15:40:39,37.127686,36.291138,48.599998,0,24.495149,45.409898
2021-02-27,15:40:40,37.769531,36.291138,48.599998,0,25.080374,47.154989
2021-02-27,15:40:41,34.562988,36.291138,48.599998,0,22.155489,39.150018
2021-02-27,15:40:41,33.333008,36.291138,48.599998,0,21.032748,36.552659
2021-02-27,15:40:42,30.969727,36.291138,48.599998,0,18.874267,32.298532
2021-02-27,15:40:42,29.801514,36.291138,48.700001,0,17.839357,30.567843
2021-02-27,15:50:04,17.429199,27.627349,48.200001,0,6.355285,26.60247
2021-02-27,16:00:05,31.705566,36.291138,50.200001,0,20.069246,33.876325
2021-02-27,16:10:04,17.157959,31.73547,48.700001,0,6.256328,26.80947
2021-02-27,16:20:04,16.110596,19.438579,51.200001,0,6.017947,27.725494
2021-02-27,16:30:04,13.84668,16.055394,56.200001,0,5.260858,30.402483
2021-02-27,16:40:04,13.027588,18.092838,59.099998,0,5.21775,31.530775
2021-02-27,16:50:05,12.498535,22.4172,61.700001,0,5.339313,32.219932
2021-02-27,17:00:04,13.175293,0,62.200001,0,6.095609,30.933314
2021-02-27,17:10:05,13.239746,28.406345,60.599998,0,5.779104,31.018581
2021-02-27,17:20:07,12.299805,22.262996,65.699997,0,6.058694,32.002555
2021-02-27,17:30:05,12.291748,18.571846,64.699997,0,5.828929,32.191277
2021-02-27,17:40:08,12.114502,23.337107,66.099998,0,5.970217,32.297719
2021-02-27,17:50:04,11.585449,14.594886,67.900002,0,5.854482,33.04176
2021-02-27,18:10:04,11.005371,2128.45,73.800003,0,6.506371,32.802542
2021-02-27,18:20:06,10.575684,1598.95,73.599998,0,6.052413,33.888996
2021-02-27,18:30:04,10.860352,739.45,75.300003,0,6.659148,32.655966
2021-02-27,18:40:05,10.350098,396.25,77.199997,0,6.527639,33.22486
2021-02-27,18:50:03,10.234619,199.25,77.400002,0,6.453232,33.441307
2021-02-27,19:00:03,9.665283,0,80.199997,0,6.416234,33.802109
2021-02-27,19:10:04,9.627686,0,80.699997,0,6.469944,33.685862
2021-02-27,19:20:03,8.867676,0,82.599998,0,6.065638,34.94851
2021-02-27,19:30:03,8.736084,0,85.699997,0,6.471593,33.745546
2021-02-28,12:10:03,75.074463,0,52.700001,15.58,60.622469,294.480961
2021-02-28,12:20:03,53.305421,0,54.799999,0,41.460944,124.100585
2021-02-28,12:30:03,58.389159,0,56.700001,0,46.810608,163.853903
2021-02-28,12:40:03,60.161621,0,55.299999,0,47.953867,173.094761
2021-02-28,12:50:02,52.728027,0,55.900002,0,41.30355,122.834102
2021-02-28,13:00:02,72.842773,0,56.099998,0,59.922647,290.549295
2021-02-28,13:10:02,71.215332,0,0,0,0,0
2021-02-28,13:20:03,58.163575,0,51.400002,0,44.691753,147.332667
2021-02-28,13:30:02,69.754395,0,50.799999,0,55.007202,234.676976
2021-02-28,13:40:03,66.432373,0,49.200001,0,51.340267,200.299778
2021-02-28,13:50:03,54.940917,0,52.299999,0,42.078654,128.731003
2021-02-28,14:00:03,67.979248,0,51.799999,0,53.795658,223.771005
2021-02-28,14:10:03,65.009033,0,52.700001,0,51.437397,202.522841
2021-02-28,14:20:02,59.648682,0,56.400002,0,47.870165,172.562234
2021-02-28,14:30:02,62.229492,0,57.900002,0,50.781608,198.451627
2021-02-28,14:40:03,65.368896,0,55.900002,0,52.967743,218.096028
2021-02-28,14:50:03,65.922119,0,57.099998,0,53.914157,227.924353
2021-02-28,15:00:03,63.553466,0,57.700001,0,51.937631,209.131851
2021-02-28,15:10:03,65.540771,0,56.400002,0,53.308618,221.626696
2021-02-28,15:20:03,65.301758,0,55.599998,0,52.795853,216.312691
2021-02-28,15:30:03,60.392578,0,57.099998,0,48.802418,180.614488
2021-02-28,15:40:03,54.103028,0,0,0,0,0
2021-02-28,15:50:03,40.511475,0,54.099998,0,29.425526,59.686676
2021-02-28,16:00:03,20.25708,0,53.799999,0,10.587577,24.947608
2021-02-28,16:10:05,16.943115,0,53.299999,0,7.374216,26.853807
2021-02-28,16:20:02,16.62085,3899.25,54.400002,0,7.374079,27.086702
2021-02-28,16:30:03,16.583252,0,54.799999,0,7.446436,27.097155
2021-02-28,16:40:03,16.368408,0,55.200001,0,7.352903,27.281766
2021-02-28,16:50:02,16.741699,0,55.299999,0,7.727272,26.912414
2021-02-28,17:00:03,16.886719,2184.3,54.200001,0,7.567301,26.852868
2021-02-28,17:10:02,16.038086,3913.65,55.900002,0,7.229355,27.575908
2021-02-28,17:20:03,55.217531,0,55.799999,0,43.56939,138.82109
2021-02-28,17:30:03,65.967774,0,54.5,0,52.999302,217.699975
2021-02-28,17:40:02,18.820312,0,53.099998,0,9.059529,25.544272
2021-02-28,17:50:03,18.965332,0,50.700001,0,8.508458,25.584318
2021-02-28,18:00:03,16.951172,2216.2,53.599998,0,7.463936,26.830496
2021-02-28,18:10:03,16.653076,0,56.200001,0,7.881895,26.927153
2021-02-28,18:20:03,14.467041,734.9,59.299999,0,6.619711,29.237729
2021-02-28,18:30:03,13.425049,565.05,62.200001,0,6.331751,30.506989
2021-02-28,18:40:03,12.992676,461.6,63.799999,0,6.291208,31.022454
2021-02-28,18:50:03,12.724121,223.65,65.300003,0,6.373742,31.26209
2021-02-28,19:00:03,12.444824,0,64.5,0,5.92952,31.927068
2021-02-28,19:10:02,12.224609,0,64.699997,0,5.765145,32.32331
2021-02-28,19:20:02,12.154785,0,64.199997,0,5.586737,32.541461
2021-02-28,19:30:02,11.606934,0,64.900002,0,5.222717,33.555119
2021-02-28,19:40:03,11.432373,0,65.699997,0,5.233067,33.795957
2021-02-28,19:50:02,11.085938,0,66.800003,0,5.141957,34.365321
2021-02-28,20:00:02,10.897949,0,66.300003,0,4.854759,34.885863
2021-02-28,20:10:03,11.139648,0,0,0,0,0
2021-02-28,20:20:03,10.833496,0,65.199997,0,4.553529,35.217884
2021-02-28,20:30:03,10.857666,0,65.599998,0,4.664148,35.098073
2021-02-28,20:40:03,10.280273,0,66.5,0,4.309128,36.319156
2021-02-28,20:50:03,10.135254,0,67.699997,0,4.426429,36.458784
